	 ###ORAR 6CM-ABD ####
	 Semestrul I    Anul universitar 2014 – 2015
Facultatea: AUTOMATICA SI CALCULATOARE
Specializarea: CALCULATOARE
ZIUA,ORA,Subgrupa 1,Subgrupa 2,Optionali
,,Disciplina si sala,Disciplina si sala,Disciplina si sala
LUNI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,"Antreprenoriat, protectia proprietatii intelectuale si diseminare in cercetare (c), Conf. C. CORICI (EC101)"
,21-22,"Antreprenoriat, protectia proprietatii intelectuale si diseminare in cercetare (c), Conf. C. CORICI (EC101)"
MARTI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,"Knowledge Engineering and Services Ecosystem (c), prof. Liliana Dobrica (ED321)"
,15-16,"Knowledge Engineering and Services Ecosystem (c), prof. Liliana Dobrica (ED321)"
,16-17,KESE(1) - ED321,KESE(1) - ED321,KESE(1) - ED321,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
MIERCURI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,,MPSIT(1) - EG305,,
,15-16,,MPSIT(1) - EG305,,
,16-17,"Managementul Proiectelor si serviciilor IT (c), Conf. Adriana BARNOSCHI (EG305)"
,17-18,"Managementul Proiectelor si serviciilor IT (c), Conf. Adriana BARNOSCHI (EG305)"
,18-19,MPSIT(1) - EG305,APPI(2) - ED112[1],MPSIT(1) - EG305,
,19-20,MPSIT(1) - EG305,APPI(2) - ED112[1],MPSIT(1) - EG305,
,20-21,APPI(2) - ED112[1],,APPI(2) - ED112[1],
,21-22,APPI(2) - ED112[1],,APPI(2) - ED112[1],
JOI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,"Proiectarea aplicatiilor J2EE (c), S.L. M. ANDREICA (EG305)"
,17-18,"Proiectarea aplicatiilor J2EE (c), S.L. M. ANDREICA (EG305)"
,18-19,PAJ2EE(1) - EG305,PAJ2EE(1) - EG305,PAJ2EE(1) - EG305,
,19-20,PAJ2EE(1) - EG305,PAJ2EE(1) - EG305,PAJ2EE(1) - EG305,
,20-21,
,21-22,
VINERI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
E
