	 ###ORAR 6CM-SSA ####
	 Semestrul I    Anul universitar 2014 – 2015
Facultatea: AUTOMATICA SI CALCULATOARE
Specializarea: CALCULATOARE
ZIUA,ORA,Subgrupa 1,Subgrupa 2,Optionali
,,Disciplina si sala,Disciplina si sala,Disciplina si sala
LUNI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
MARTI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,SCI(3) - ED120,SCI(3) - ED120,SCI(3) - ED120,
,17-18,SCI(3) - ED120,SCI(3) - ED120,SCI(3) - ED120,
,18-19,
,19-20,
,20-21,
,21-22,
MIERCURI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,"Managementul Proiectelor si serviciilor IT (c), S.l. Al. RADOVICI (EG205)"
,17-18,"Managementul Proiectelor si serviciilor IT (c), S.l. Al. RADOVICI (EG205)"
,18-19,MPSIT(1) - EG205,MPSIT(1) - EG205,MPSIT(1) - EG205,
,19-20,MPSIT(1) - EG205,MPSIT(1) - EG205,MPSIT(1) - EG205,
,20-21,
,21-22,
JOI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,"Business Service Integration and Management (c), prof.dr.ing. Anca Ionita (ED321)[1]"
,14-15,"Business Service Integration and Management (c), prof.dr.ing. Anca Ionita (ED321)[1]"
,15-16,"Business Service Integration and Management (c), prof.dr.ing. Anca Ionita (ED321)[1]"
,16-17,"Business Service Integration and Management (c), prof.dr.ing. Anca Ionita (ED321)[1]"
,17-18,
,18-19,"Politici in sisteme distribuite (c), S.L. M. IONESCU (EC002)"
,19-20,"Politici in sisteme distribuite (c), S.L. M. IONESCU (EC002)"
,20-21,PSD(1) - EG205[2],PSD(1) - EG205[2],PSD(1) - EG205[2],
,21-22,PSD(1) - EG205[2],PSD(1) - EG205[2],PSD(1) - EG205[2],
VINERI,08-09,
,09-10,
,10-11,"Securitatea informatica (c), S.l. C. LEORDEANU (EC102)"
,11-12,"Securitatea informatica (c), S.l. C. LEORDEANU (EC102)"
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
E
