	 ###ORAR 5CM-GMRV ####
	 Semestrul I    Anul universitar 2014 – 2015
Facultatea: AUTOMATICA SI CALCULATOARE
Specializarea: CALCULATOARE
ZIUA,ORA,Subgrupa1,Subgrupa2,Optionali
,,Disciplina si sala,Disciplina si sala,Disciplina si sala
LUNI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
MARTI,08-09,SAAPI(1) - EG405,SAAPI(1) - EG405,,
,09-10,SAAPI(1) - EG405,SAAPI(1) - EG405,,
,10-11,"Sisteme avansate de analiza si prelucrare a imaginilor (c), Prof. F. IACOB (EC102)"
,11-12,"Sisteme avansate de analiza si prelucrare a imaginilor (c), Prof. F. IACOB (EC102)"
,12-13,TM3D(1) - EG204,TM3D(1) - EG204,SAAPI(1) - EG405,
,13-14,TM3D(1) - EG204,TM3D(1) - EG204,SAAPI(1) - EG405,
,14-15,"Tehnici de programare pentru prelucrari grafice de inalta performanta (c), s.l. Irina MOCANU (EG404)"
,15-16,"Tehnici de programare pentru prelucrari grafice de inalta performanta (c), s.l. Irina MOCANU (EG404)"
,16-17,,,TPPGIP(1) - EG304,
,17-18,,,TPPGIP(1) - EG304,
,18-19,
,19-20,
,20-21,
,21-22,
MIERCURI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
JOI,08-09,
,09-10,
,10-11,"Tehnici de modelare 3D (c), Conf. A. MOLDOVEANU (EG204)"
,11-12,"Tehnici de modelare 3D (c), Conf. A. MOLDOVEANU (EG204)"
,12-13,TPPGIP(1) - EG304,TPPGIP(1) - EG304,TM3D(1) - EG204,
,13-14,TPPGIP(1) - EG304,TPPGIP(1) - EG304,TM3D(1) - EG204,
,14-15,,,IRV(1) - EG204,
,15-16,,,IRV(1) - EG204,
,16-17,IRV(1) - EG204,IRV(1) - EG204,,
,17-18,IRV(1) - EG204,IRV(1) - EG204,,
,18-19,"Introducere in Realitatea Virtuala (c), Conf. A. MOLDOVEANU (EG204)"
,19-20,"Introducere in Realitatea Virtuala (c), Conf. A. MOLDOVEANU (EG204)"
,20-21,
,21-22,
VINERI,08-09,
,09-10,
,10-11,
,11-12,
,12-13,
,13-14,
,14-15,
,15-16,
,16-17,
,17-18,
,18-19,
,19-20,
,20-21,
,21-22,
E
